ReviewVenue,Publication,Title,delete,Authors,AuthorPDF,Abstract,ExplanationPage,SourceMaterials,Data,Preregistration,Video,DOI,PublicationYear,ConferenceYear,ConferenceTrack,ConferenceRoom,ConferenceDay,ConferenceSession,date,ConferenceTimeStart,ConferenceTimeEnd,
VAST,TVCG,TPFlow: Progressive Partition and Multidimensional Pattern Extraction for Large-Scale Spatio-Temporal Data Analysis ,J),"Dongyu Liu, Panpan Xu, Liu Ren",https://lliquid.github.io/homepage/files/draft_vis18_st.pdf,"Consider a multi-dimensional spatio-temporal (ST) dataset where each entry is a numerical measure defined by the corresponding temporal, spatial and other domain-specific dimensions. A typical approach to explore such data utilizes interactive visualizations with multiple coordinated views. Each view displays the aggregated measures along one or two dimensions. By brushing on the views, analysts can obtain detailed information. However, this approach often cannot provide sufficient guidance for analysts to identify patterns hidden within subsets of data. Without a priori hypotheses, analysts need to manually select and iterate through different slices to search for patterns, which can be a tedious and lengthy process. In this work, we model multidimensional ST data as tensors and propose a novel piecewise rank-one tensor decomposition algorithm which supports automatically slicing the data into homogeneous partitions and extracting the latent patterns in each partition for comparison and visual summarization. The algorithm optimizes a quantitative measure about how faithfully the extracted patterns visually represent the original data. Based on the algorithm we further propose a visual analytics framework that supports a top-down, progressive partitioning workflow for level-of-detail multidimensional ST data exploration. We demonstrate the general applicability and effectiveness of our technique on three datasets from different application domains: regional sales trend analysis, customer traffic analysis in department stores, and taxi trip analysis with origin-destination (OD) data. We further interview domain experts to verify the usability of the prototype.",,,,,video https://lliquid.github.io/homepage/files/video_vast18_tpflow_1920x1080_v7.mp4,,2018,2018,Other,"Convention Hall 1, Section C+D",Tuesday,Opening & VIS Awards & Best Papers,23-Oct,10:00 AM,10:20 AM,
InfoVis,TVCG,Formalizing Visualization Design Knowledge as Constraints: Actionable and Extensible Models in Draco ,J),"Dominik Moritz, Chenglong Wang, Greg L. Nelson, Halden Lin, Adam M. Smith, Bill Howe, Jeffrey Heer",https://www.domoritz.de/papers/2018-Draco-InfoVis.pdf,"There exists a gap between visualization design guidelines and their application in visualization tools. While empirical studies can provide design guidance, we lack a formal framework for representing design knowledge, integrating results across studies, and applying this knowledge in automated design tools that promote effective encodings and facilitate visual exploration. We propose modeling visualization design knowledge as a collection of constraints, in conjunction with a method to learn weights for soft constraints from experimental data. Using constraints, we can take theoretical design knowledge and express it in a concrete, extensible, and testable form: the resulting models can recommend visualization designs and can easily be augmented with additional constraints or updated weights. We implement our approach in Draco, a constraint-based system based on Answer Set Programming (ASP). We demonstrate how to construct increasingly sophisticated automated visualization design systems, including systems based on weights learned directly from the results of graphical perception experiments.",https://medium.com/@uwdata/draco-representing-applying-learning-visualization-design-guidelines-64ce20287e9d,https://uwdata.github.io/draco/,,,vimeo 289784521,,2018,2018,Other,"Convention Hall 1, Section C+D",Tuesday,Opening & VIS Awards & Best Papers,23-Oct,10:20 AM,10:40 AM,
SciVis,TVCG,Deadeye: A Novel Preattentive Visualization Technique Based on Dichoptic Presentation ,J),"Andrey Krekhov, Jens Krueger",,,,,,,vimeo 290325240,,2018,2018,Other,"Convention Hall 1, Section C+D",Tuesday,Opening & VIS Awards & Best Papers,23-Oct,10:40 AM,11:00 AM,
VAST,TVCG,Evaluating Multi-Dimensional Visualizations for Understanding Fuzzy Clusters ,J),"Ying Zhao, Feng Luo, Minghui Chen, Yingchao Wang, Jiazhi Xia, Fangfang Zhou, Yunhai Wang, Yi Chen, Wei Chen",,,,,,,vimeo 289787891,,2018,2018,VAST,"Convention Hall 1, Section C",Tuesday,Opening & Evaluation and Theory,23-Oct,2:20 PM,2:40 PM,
VAST,VAST,The Effect of Proximity in Social Data Charts on Perceived Unity ,C),"Marlen Promann, Sabine Brunswicker",,,,,,,vimeo 289787716,,2018,2018,VAST,"Convention Hall 1, Section C",Tuesday,Opening & Evaluation and Theory,23-Oct,2:40 PM,3:00 PM,
VAST,TVCG,Futzing and Moseying: Interviews with Professional Data Analysts on Exploration Practices ,J),"Sara Alspaugh, Nava Zokaei, Andrea Liu, Cindy Jin, Marti Hearst",,,,,,,vimeo 289787961,,2018,2018,VAST,"Convention Hall 1, Section C",Tuesday,Opening & Evaluation and Theory,23-Oct,3:00 PM,3:20 PM,
VAST,VAST,The Effect of Semantic Interaction on Foraging in Text Analysis ,C),"John Wenskovitch, Lauren Bradel, Michelle Dowling, Leanna House, Chris North",,,,,,,vimeo 289787752,,2018,2018,VAST,"Convention Hall 1, Section C",Tuesday,Opening & Evaluation and Theory,23-Oct,3:20 PM,3:40 PM,
VAST,TVCG,Cost-benefit Analysis of Visualization in Virtual Environments ,J),"Min Chen, Kelly Gaither, Nigel John, Brian McCann",,,,,,,vimeo 289787910,,2018,2018,VAST,"Convention Hall 1, Section C",Tuesday,Opening & Evaluation and Theory,23-Oct,3:40 PM,4:00 PM,
InfoVis,TVCG,Shape-preserving Star Coordinates ,J),"Vladimir Molchanov, Lars Linsen",,,,,,,vimeo 289785145,,2018,2018,InfoVis,"Convention Hall 1, Section D",Tuesday,Opening & Multiple Dimensions,23-Oct,2:20 PM,2:40 PM,
TVCG,TVCG,Using Dashboard Networks to Visualize Multiple Patient Histories: A Design Study on Post-operative Prostate Cancer ,T),"Jürgen Bernard, David Sessler, Jörn Kohlhammer, Roy A. Ruddle",http://eprints.whiterose.ac.uk/128739/1/bernard-ieee-tvcg-dashboard-networks.pdf,"In this design study, we present a visualization technique that segments patients' histories instead of treating them as raw event sequences, aggregates the segments using criteria such as the whole history or treatment combinations, and then visualizes the aggregated segments as static dashboards that are arranged in a dashboard network to show longitudinal changes. The static dashboards were developed in nine iterations, to show 15 important attributes from the patients' histories. The final design was evaluated with five non-experts, five visualization experts and four medical experts, who successfully used it to gain an overview of a 2,000 patient dataset, and to make observations about longitudinal changes and differences between two cohorts. The research represents a step-change in the detail of large-scale data that may be successfully visualized using dashboards, and provides guidance about how the approach may be generalized.",,,,,vimeo 289789053,,,2018,InfoVis,"Convention Hall 1, Section D",Tuesday,Opening & Multiple Dimensions,23-Oct,2:40 PM,3:00 PM,
